Date,RVar,Returns
2000-04-19,1.9625500441,1.6545069218
2000-04-20,1.4541900158,-0.6407139897
2000-04-24,0.7459999919,1.5659717321
2000-04-25,3.6022999287,0.7283297777
2000-04-26,1.3794000149,1.8889501095
2000-04-27,1.1246600151,-1.6443890333
2000-04-28,3.7890799046,-0.5357084274
2000-05-01,1.5468699932,-1.4343954325
2000-05-02,0.9480000138,0.6272717714
2000-05-03,0.9959999919,-0.7052661777
2000-05-04,2.0214500427,-2.3509864807
2000-05-05,0.9350000024,-0.5968790054
2000-05-08,1.1728899479,1.5584434271
2000-05-09,0.6460000277,0.2506479025
2000-05-10,1.3270499706,-0.5272397995
2000-05-11,1.830270052,-1.6354266405
2000-05-12,1.4140599966,1.6954064369
2000-05-15,0.7160000205,0.5927006006
2000-05-16,0.648999989,1.8049616814
2000-05-17,1.7936500311,1.0745488405
2000-05-18,1.9985500574,-1.4176963568
2000-05-19,0.5049999952,0.1065177992
2000-05-22,1.3712300062,-1.3747633696
2000-05-23,2.3861598969,-0.8128163219
2000-05-24,1.0099799633,-1.1437071562
2000-05-25,1.8601599932,1.0955135822
2000-05-26,1.8446099758,-1.8998173475
2000-05-30,1.2686799765,-0.1328998953
2000-05-31,1.3741999865,2.0610589981
2000-06-01,0.9670000076,-0.0630880967
2000-06-02,0.753000021,1.080798626
2000-06-05,1.9521499872,1.0743119717
2000-06-06,0.6650000215,0.1701492965
2000-06-07,0.9139999747,-0.839169085
2000-06-08,0.6179999709,0.778719604
2000-06-09,0.9470000267,-1.3673634529
2000-06-12,0.6970000267,-0.5927556157
2000-06-13,0.3880000114,-0.3937987089
2000-06-14,0.7129999995,0.538674593
2000-06-15,0.8560000062,0.5238099098
2000-06-16,0.8949999809,0.1957924962
2000-06-19,0.5920000076,-2.2596681118
2000-06-20,0.9369999766,1.1089276075
2000-06-21,0.7979999781,-1.1271842718
2000-06-22,0.6309999824,0.4928092062
2000-06-23,0.8100000024,-1.0905314684
2000-06-26,0.8119999766,0.3231903017
2000-06-27,0.9689999819,1.323423624
2000-06-28,0.5019999743,-0.1796409935
2000-06-29,0.7400000095,0.1698475033
2000-06-30,1.6827199459,-1.2099819183
2000-07-05,0.6460000277,0.2445749044
2000-07-06,0.6449999809,-0.3932973146
2000-07-07,0.5419999957,-0.0064900001
2000-07-10,0.3819999993,1.4880158901
2000-07-11,0.3529999852,0.2391948998
2000-07-12,0.7950000167,0.7310013771
2000-07-13,0.5199999809,0.6147686243
2000-07-14,0.4909999967,0.1402274966
2000-07-17,0.3889999986,0.0908484012
2000-07-18,0.3140000105,-0.0686485022
2000-07-19,0.4679999948,-0.4973846078
2000-07-20,0.6100000143,-0.1794759035
2000-07-21,1.0039000511,1.4042104483
2000-07-24,0.3729999959,-0.9837496281
2000-07-25,0.4659999907,-0.396164
2000-07-26,0.5429999828,0.1032276973
2000-07-27,0.7749999762,-1.2279747725
2000-07-28,1.3428599834,0.6776564717
2000-07-31,1.1631100178,-0.8899347186
2000-08-01,0.5360000134,0.0731118023
2000-08-02,0.6050000191,0.7420275211
2000-08-03,0.5199999809,0.7840688229
2000-08-04,0.8600000143,0.2408289015
2000-08-07,0.6629999876,0.4417411089
2000-08-08,0.4079999924,0.8386874795
2000-08-09,0.4149999917,1.0498622656
2000-08-10,0.4959999919,-0.4676882923
2000-08-11,0.4230000079,0.0907756016
2000-08-14,0.4029999971,1.1108094454
2000-08-15,0.3310000002,1.3133568764
2000-08-16,0.3829999864,-0.8756757975
2000-08-17,0.3779999912,-0.4843294919
2000-08-18,0.4210000038,0.4249446094
2000-08-21,0.375,-0.0269690007
2000-08-22,0.2290000021,0.1463817954
2000-08-23,0.3179999888,0.5692920089
2000-08-24,0.3190000057,0.1100867018
2000-08-25,0.2080000043,0.3870849907
2000-08-28,0.2709999979,0.0687566027
2000-08-29,0.248999998,0.8088169098
2000-08-30,0.2960000038,-0.2143768966
2000-08-31,0.4090000093,-0.8777810931
2000-09-01,0.5580000281,1.1361361742
2000-09-05,0.5299999714,0.2404513955
2000-09-06,0.3779999912,0.3817416132
2000-09-07,0.9769999981,0.5507493019
2000-09-08,0.4810000062,-0.408751905
2000-09-11,0.4300000072,-0.4115288854
2000-09-12,0.5120000243,-0.2245033979
2000-09-13,0.6909999847,0.3397595882
2000-09-14,0.4539999962,-0.4098353982
2000-09-15,0.3019999862,-0.9133976102
2000-09-18,0.4990000129,-1.281919241
2000-09-19,0.4799999893,-1.0506733656
2000-09-20,0.5550000072,-0.1334566027
2000-09-21,1.0930299759,-0.9815983772
2000-09-22,0.8889999986,0.7917624116
2000-09-25,1.9744999409,0.939614892
2000-09-26,0.5789999962,-0.3314121962
2000-09-27,1.2282099724,-1.5942177773
2000-09-28,1.0314099789,-0.0703622028
2000-09-29,0.6750000119,1.9267843962
2000-10-02,1.0780999661,-1.5219563246
2000-10-03,1.0439399481,0.3776496053
2000-10-04,0.976000011,0.0406085998
2000-10-05,0.7810000181,0.5823547244
2000-10-06,0.5939999819,-0.5433084965
2000-10-09,1.2369099855,-1.2397116423
2000-10-10,0.5310000181,-0.2945758104
2000-10-11,1.1569600105,-0.4069134891
2000-10-12,2.5506799221,-1.056019783
2000-10-13,4.5176701546,-3.7902796269
2000-10-16,1.0730700493,1.5733435154
2000-10-17,0.8259999752,0.4892390072
2000-10-18,1.4677900076,-1.5240211487
2000-10-20,9.983130455,-0.5552772284
2000-10-23,1.4443700314,0.5783386827
2000-10-24,1.0812900066,0.4401707947
2000-10-25,1.224249959,1.1813832521
2000-10-26,1.4867700338,-0.6497805715
2000-10-27,2.0338099003,0.4573183954
2000-10-30,1.2039500475,1.8046283722
2000-10-31,0.9980000257,2.2066655159
2000-11-01,0.4659999907,1.2243632078
2000-11-02,0.6719999909,-0.5687198043
2000-11-03,0.5749999881,-0.1731269956
2000-11-06,0.7220000029,-0.6186416745
2000-11-07,0.5749999881,1.4024260044
2000-11-08,0.3560000062,-0.103617698
2000-11-09,1.0178500414,-0.4290600121
2000-11-10,3.09375,-0.6103649735
2000-11-13,1.5942300558,-1.9117606878
2000-11-14,2.7722599506,-0.6245781183
2000-11-15,1.9784499407,1.4764729738
2000-11-16,1.1848299503,0.2396667004
2000-11-17,0.7429999709,-0.3735015988
2000-11-20,1.7650799751,-0.2053315938
2000-11-21,0.9720000029,-1.5973774195
2000-11-22,0.7599999905,0.3302530944
2000-11-24,1.8914599419,-0.9320061207
2000-11-27,0.6349999905,0.6358140111
2000-11-28,1.6475800276,0.7175040245
2000-11-29,1.0487799645,-0.3545897007
2000-11-30,1.1703699827,1.1496360302
2000-12-01,2.9227800369,-1.8867747784
2000-12-04,1.3413300514,-0.413072288
2000-12-05,1.4326399565,1.8634562492
2000-12-06,1.3466000557,2.9322555065
2000-12-07,1.9088900089,-2.2460048199
2000-12-08,0.6499999762,-0.2818525136
2000-12-11,1.8770500422,0.855890274
2000-12-12,0.8270000219,0.1263269931
2000-12-13,0.5759999752,0.4621503055
2000-12-14,1.6564199925,0.1282352954
2000-12-15,1.4252099991,-1.1233963966
2000-12-18,1.9044500589,-0.9905225039
2000-12-19,1.9745899439,2.0443580151
2000-12-20,2.3809700012,-0.5215047002
2000-12-21,3.3170099258,-2.4415361881
2000-12-22,1.5784100294,1.4888068438
2000-12-26,0.7519999743,1.2672736645
2000-12-27,0.5059999824,0.568682611
2000-12-28,0.7329999805,1.0379894972
2000-12-29,0.4659999907,0.7069770098
2001-01-02,0.773999989,-0.8619437218
2001-01-03,2.0367701054,-1.526476264
2001-01-04,9.0707101822,2.9088759422
2001-01-05,1.2331199646,-0.3564153016
2001-01-09,2.1016099453,-2.2754340172
2001-01-10,1.0475000143,-0.5699865818
2001-01-11,1.3490799666,0.2920466065
2001-01-12,0.6940000057,0.0536638014
2001-01-16,1.0297600031,-0.8043581843
2001-01-17,0.7820000052,1.1485426426
2001-01-18,0.949000001,-0.8240445256
2001-01-19,1.0234600306,0.9194629788
2001-01-22,0.8140000105,-0.929936707
2001-01-23,0.6510000229,-0.0461270995
2001-01-24,0.6240000129,0.6267313957
2001-01-25,0.6000000238,-0.0572834983
2001-01-26,0.7639999986,0.7989956141
2001-01-29,0.5910000205,-0.6007522941
2001-01-30,0.3589999974,0.4766643047
2001-01-31,0.4250000119,1.6795811653
2001-02-01,1.0989199877,0.0393223986
2001-02-02,0.7120000124,0.8159680963
2001-02-05,0.6439999938,-1.1410872936
2001-02-06,0.4079999924,0.9829583764
2001-02-07,0.3129999936,-0.0716169029
2001-02-08,0.7559999824,-0.0473216996
2001-02-09,0.3650000095,-0.5953363776
2001-02-12,0.4280000031,-0.9273914099
2001-02-13,0.474999994,1.4867471457
2001-02-14,0.5809999704,-0.5094147921
2001-02-15,0.6409999728,-0.9562596083
2001-02-16,0.4079999924,0.8627892137
2001-02-20,0.8970000148,-0.7535595894
2001-02-21,0.6549999714,-0.6479139924
2001-02-22,1.0819599628,-1.8402098417
2001-02-23,2.9456300736,-0.0558677018
2001-02-26,2.6279799938,-0.8645666838
2001-02-27,0.8119999766,1.797467947
2001-02-28,0.6079999805,0.2681067884
2001-03-01,1.6204099655,-1.3340375423
2001-03-02,2.1883499622,-0.3551434875
2001-03-05,1.7862700224,1.1241383553
2001-03-06,0.6560000181,0.870028019
2001-03-07,0.8320000172,0.1785510033
2001-03-09,0.746999979,1.2349947691
2001-03-12,2.0574200153,-2.0040755272
2001-03-13,3.5390000343,-4.2002482414
2001-03-14,2.8546099663,0.8269904256
2001-03-15,10.0539398193,-3.0358660221
2001-03-16,2.1235699654,0.42252931
2001-03-19,1.8436900377,-1.9781237841
2001-03-20,1.3244199753,1.3827512264
2001-03-22,2.6119699478,-2.4542942047
2001-03-23,7.2622499466,-1.0859900713
2001-03-26,3.7215399742,1.196464777
2001-03-27,2.3334701061,1.8295735121
2001-03-28,1.4743000269,2.6128797531
2001-03-29,3.0294499397,-1.62981534
2001-03-30,2.9923400879,0.0681428015
2001-04-03,2.2262299061,0.7486596704
2001-04-04,3.1037099361,-3.1085526943
2001-04-05,4.1198501587,0.3020446897
2001-04-06,4.0842900276,3.9197661877
2001-04-09,4.5770201683,-1.3500119448
2001-04-10,1.648360014,0.4616847038
2001-04-11,1.9754600525,2.4701600075
2001-04-12,2.0125598908,-0.9681646824
2001-04-16,1.4412100315,1.0291332007
2001-04-17,1.1378699541,0.2780235112
2001-04-19,1.7195500135,0.5413948894
2001-04-20,0.8960000277,0.6749905944
2001-04-23,1.0523999929,-1.0523518324
2001-04-24,0.6110000014,-0.3983896971
2001-04-25,0.7480000257,-0.6664289832
2001-04-26,1.0546599627,1.6090365648
2001-04-27,0.8650000095,0.567463696
2001-04-30,1.3593599796,1.0150321722
2001-05-01,0.7519999743,-0.761602819
2001-05-02,0.7179999948,1.4872939587
2001-05-03,1.0011700392,-0.2731474042
2001-05-04,1.0814199448,-0.6776759028
2001-05-07,2.0369501114,1.4441415072
2001-05-08,0.7710000277,-0.2379488051
2001-05-09,0.7879999876,-0.501499474
2001-05-10,0.7039999962,-0.1370933056
2001-05-11,1.0077699423,0.427098006
2001-05-14,0.7720000148,-0.8776702881
2001-05-15,0.3560000062,0.4954639971
2001-05-16,0.9190000296,-0.1041226014
2001-05-17,1.0881400108,3.1568081379
2001-05-18,0.9850000143,0.3155823052
2001-05-21,0.5360000134,0.4842520952
2001-05-22,0.628000021,0.3362737894
2001-05-23,0.4860000014,-0.8446655869
2001-05-24,0.72299999,-1.3517241478
2001-05-25,0.7070000172,0.1134669036
2001-05-29,0.4410000145,-0.9882305861
2001-05-30,0.6750000119,0.3075777888
2001-05-31,0.7279999852,-1.4786622524
2001-06-01,0.6830000281,0.3572126031
2001-06-04,0.6560000181,0.7382720709
2001-06-05,0.4309999943,0.6001911163
2001-06-06,0.5400000215,1.057277441
2001-06-07,0.6069999933,-1.0221389532
2001-06-08,0.6380000114,0.2190995961
2001-06-11,0.4629999995,-1.0872163773
2001-06-12,0.4009999931,-0.4986538887
2001-06-13,0.8679999709,0.2922976911
2001-06-14,0.5450000167,-0.6502543092
2001-06-15,0.8159999847,-1.7003837824
2001-06-18,1.0859600306,-0.5897057056
2001-06-19,0.6980000138,0.2359181941
2001-06-20,1.1791199446,-0.5664436221
2001-06-21,1.0939099789,0.5204584002
2001-06-22,0.8259999752,0.6075590849
2001-06-25,0.6470000148,-1.1149500608
2001-06-26,0.5879999995,-0.9743883014
2001-06-27,1.0266900063,-0.2341435999
2001-06-28,0.878000021,-0.2722809911
2001-06-29,1.4058799744,1.1992487907
2001-07-02,0.6880000234,-0.5080429912
2001-07-03,0.4939999878,0.8256201148
2001-07-05,0.2029999942,-0.1661610007
2001-07-06,0.4440000057,-0.8373792768
2001-07-09,0.9049999714,-2.1924755573
2001-07-10,0.5669999719,0.402364105
2001-07-11,0.8399999738,-1.2445067167
2001-07-12,1.3656200171,0.6332917809
2001-07-13,0.7099999785,2.0257315636
2001-07-16,0.5180000067,0.5102251172
2001-07-17,0.6800000072,-0.651292026
2001-07-18,0.8769999743,1.2649133205
2001-07-19,1.1535099745,-0.3118726015
2001-07-20,1.5720200539,0.2179321945
2001-07-23,0.625,-0.3122861981
2001-07-24,0.8619999886,-1.4291018248
2001-07-25,1.0717400312,-1.7808587551
2001-07-26,0.8299999833,1.5525592566
2001-07-27,0.9010000229,0.4855802953
2001-07-30,0.5450000167,-0.33754161
2001-07-31,0.4309999943,-0.1901278943
2001-08-01,0.5970000029,1.1059257984
2001-08-02,0.5619999766,-0.2170985937
2001-08-03,0.8059999943,0.3357661068
2001-08-06,0.72299999,-0.3437176943
2001-08-07,0.4329999983,-0.9830024242
2001-08-08,0.3840000033,0.5387886167
2001-08-09,0.94599998,-1.61967659
2001-08-10,1.0198899508,0.0409976989
2001-08-13,1.2813999653,1.1167019606
2001-08-14,0.5080000162,0.0291930996
2001-08-15,0.6850000024,-0.0491627008
2001-08-16,0.6690000296,-0.5707591772
2001-08-17,0.9720000029,0.4263724089
2001-08-20,0.9070000052,-1.4563244581
2001-08-21,0.47299999,0.7364897728
2001-08-23,0.0903000012,0.3314247131
2001-08-24,0.3219999969,-0.2655538023
2001-08-27,0.9520000219,1.8147585392
2001-08-28,0.3930000067,-0.3531205058
2001-08-29,0.7429999709,-1.5298620462
2001-08-30,1.085950017,-1.2817937136
2001-08-31,1.8001500368,-1.5730793476
2001-09-04,1.2646299601,0.3697173893
2001-09-05,1.7635799646,0.3957183063
2001-09-06,2.3685600758,0.2729785144
2001-09-07,2.9095799923,-1.9050822258
2001-09-10,3.5373399258,-2.4152152538
2001-09-17,0.5920000076,0.2127082944
2001-09-18,9.6317396164,-7.0375227928
2001-09-19,1.335160017,-0.2811394036
2001-09-20,5.3702001572,-1.6021337509
2001-09-21,6.5204401016,-4.3301124573
2001-09-24,17.4182300568,-1.3957927227
2001-09-25,9.1434202194,4.2526855469
2001-09-26,2.0230100155,0.5420123935
2001-09-27,1.6278899908,-1.0952291489
2001-09-28,2.1991701126,1.2823238373
2001-10-01,2.3985199928,1.8209587336
2001-10-02,1.4584499598,-0.1307664067
2001-10-03,1.3089799881,1.1801054478
2001-10-04,2.5821900368,1.9038450718
2001-10-05,1.9972000122,-0.773203373
2001-10-09,2.5909500122,0.6340500712
2001-10-10,1.0605700016,-0.2169657052
2001-10-11,1.4830000401,2.1101853848
2001-10-12,1.9231699705,1.7582967281
2001-10-15,4.0352702141,-0.7336816788
2001-10-16,1.1804599762,0.0519091003
2001-10-17,0.9639999866,0.3989331126
2001-10-18,2.448800087,-1.7274451256
2001-10-19,1.0329999924,-0.7063317895
2001-10-22,0.7269999981,0.3429738879
2001-10-23,0.90200001,1.8538703919
2001-10-25,1.5591299534,-0.4390608966
2001-10-26,2.6036999226,1.2315883637
2001-10-29,1.7547899485,0.8309038877
2001-10-30,1.7846200466,-2.8766682148
2001-10-31,1.9424699545,-1.5611506701
2001-11-01,1.4036400318,-0.516256392
2001-11-02,1.8916499615,1.9036463499
2001-11-05,1.1801999807,0.5986672044
2001-11-06,1.215749979,1.1836489439
2001-11-07,1.5061899424,1.5901149511
2001-11-08,0.6919999719,-0.5128973722
2001-11-09,1.3049299717,0.2941772044
2001-11-12,1.2784199715,0.1810196936
2001-11-13,3.3648900986,-0.5322207212
2001-11-14,2.2602200508,2.0575377941
2001-11-15,0.4329999983,0.508435905
2001-11-16,0.6470000148,0.4216186106
2001-11-19,0.6129999757,-0.1095717028
2001-11-20,0.7139999866,1.0252767801
2001-11-21,0.8019999862,-0.7182173133
2001-11-23,0.6100000143,-0.5948410034
2001-11-26,0.1710000038,1.2794725895
2001-11-27,0.4449999928,0.2095863074
2001-11-28,1.3104300499,-1.0964337587
2001-11-29,1.3194500208,-1.5611145496
2001-11-30,0.8069999814,1.1343872547
2001-12-03,0.4539999962,0.2572790086
2001-12-04,1.0763700008,-0.9075542092
2001-12-05,0.7009999752,1.2729990482
2001-12-06,1.0198999643,2.2584214211
2001-12-07,0.5580000281,-0.1540707946
2001-12-10,0.6999999881,-0.5414099097
2001-12-11,0.726000011,-1.2467111349
2001-12-12,0.6729999781,-0.4023962915
2001-12-13,0.7059999704,0.033572901
2001-12-14,1.3126000166,-1.3233941793
2001-12-17,0.7570000291,0.4969851971
2001-12-18,0.4359999895,0.8918843865
2001-12-19,0.7910000086,1.0844413042
2001-12-20,0.8799999952,0.7538607121
2001-12-21,0.349999994,-0.722487092
2001-12-24,0.5649999976,0.503793478
2001-12-26,0.0579999983,-0.0145477997
2001-12-27,0.3700000048,0.5816314816
2001-12-28,0.2569999993,0.3899723887
2001-12-31,0.3050000072,-0.0484628007
2002-01-02,0.3659999967,-1.1499956846
2002-01-03,0.8190000057,0.4841723144
2002-01-04,0.5389999747,0.9618194103
2002-01-07,1.0807000399,0.8099302053
2002-01-08,0.3980000019,-0.6623370051
2002-01-09,0.4850000143,-0.4668700099
2002-01-10,0.8769999743,-0.5761563778
2002-01-11,0.5799999833,-0.2485125959
2002-01-14,0.6729999781,-0.8320916295
2002-01-15,0.3889999986,-0.9279425144
2002-01-16,0.7089999914,0.3560917974
2002-01-17,1.1233500242,-2.0827422142
2002-01-18,0.90200001,0.8096081018
2002-01-22,0.4050000012,-0.3442749083
2002-01-23,0.8500000238,-0.5865306258
2002-01-24,0.7239999771,0.1992667019
2002-01-25,0.7450000048,0.6440958977
2002-01-28,0.746999979,0.4561108053
2002-01-29,0.1120000035,0.5641404986
2002-01-30,1.049399972,-2.4322504997
2002-01-31,2.9952099323,1.4950361252
2002-02-01,0.7070000172,1.520663619
2002-02-04,0.3109999895,-0.1946862042
2002-02-05,0.8299999833,-2.2277595997
2002-02-06,2.0402300358,-0.0829482973
2002-02-07,1.6671899557,-0.2769778073
2002-02-08,1.4318799973,-0.2656106949
2002-02-11,1.0821399689,1.1611191034
2002-02-12,0.5899999738,1.5193327665
2002-02-13,0.5879999995,-0.1675433069
2002-02-14,0.7129999995,1.322554946
2002-02-15,0.7070000172,0.0921527967
2002-02-19,0.7879999876,-0.9694035053
2002-02-20,1.2679699659,-1.5901722908
2002-02-21,1.2494599819,2.0311956406
2002-02-22,1.1041799784,-0.9181748033
2002-02-25,1.4668200016,1.263980031
2002-02-26,0.925999999,1.7671860457
2002-02-27,1.2322000265,-0.3068020046
2002-02-28,1.377210021,0.1035277992
2002-03-01,1.0285600424,-0.2236396074
2002-03-04,1.167050004,2.5752856731
2002-03-05,0.8709999919,2.090816021
2002-03-06,1.4466199875,-1.4364272356
2002-03-07,0.6069999933,1.3539117575
2002-03-08,1.017179966,-0.5200632215
2002-03-11,1.9200999737,0.386790514
2002-03-12,0.3639999926,0.3496223092
2002-03-13,1.0952700377,0.2698085904
2002-03-14,0.9559999704,-1.1144555807
2002-03-15,0.423999995,0.1494888961
2002-03-18,0.5479999781,0.8340569735
2002-03-19,0.5580000281,-0.3207274973
2002-03-20,0.7340000272,0.506919384
2002-03-21,0.6159999967,-1.20961833
2002-03-22,0.7649999857,-0.2111351043
2002-03-25,0.7810000181,-0.5489524007
2002-03-26,0.4790000021,-1.3957136869
2002-03-27,1.050639987,0.7087312937
2002-03-28,0.4359999895,0.7306634188
2002-04-01,0.4650000036,-0.2304738015
2002-04-02,0.6570000052,-0.4112434983
2002-04-03,0.7139999866,-0.3669621944
2002-04-04,0.7020000219,-1.1775050163
2002-04-05,0.6620000005,0.3034743071
2002-04-08,0.8249999881,0.3852550983
2002-04-09,1.3011000156,-0.0857182965
2002-04-10,0.4819999933,-0.4241243005
2002-04-11,0.6060000062,1.6547284126
2002-04-12,0.9919999838,-1.8558471203
2002-04-15,0.9309999943,0.0985900015
2002-04-16,0.7900000215,-0.9318453074
2002-04-17,1.32754004,1.9537837505
2002-04-18,0.4199999869,-0.7207704186
2002-04-19,1.8643599749,-0.1233701035
2002-04-22,0.5329999924,0.3806627989
2002-04-23,0.3670000136,-1.1453801394
2002-04-24,0.7580000162,-0.5092254877
2002-04-25,0.6110000014,-0.5928298831
2002-04-26,0.8529999852,0.0758533999
2002-04-29,0.82099998,-1.2032344341
2002-04-30,0.75,-0.8991395831
2002-05-01,0.7659999728,1.1925722361
2002-05-02,1.3254799843,1.0989280939
2002-05-03,0.8560000062,0.2734479904
2002-05-06,0.8619999886,-0.8911207914
2002-05-07,0.7829999924,-1.9250041246
2002-05-08,0.9319999814,0.1966359019
2002-05-09,3.1025099754,2.9581594467
2002-05-10,1.1826299429,-1.0325407982
2002-05-13,0.7609999776,-1.0057127476
2002-05-14,0.7300000191,1.680963397
2002-05-15,1.5159599781,1.7266232967
2002-05-16,1.2201399803,-0.4553259909
2002-05-17,0.5,0.4743610919
2002-05-20,0.5370000005,0.5855885148
2002-05-21,0.8309999704,-1.146569252
2002-05-22,0.7400000095,-1.2517058849
2002-05-23,0.8439999819,0.5473880768
2002-05-24,0.5780000091,0.5219513774
2002-05-28,0.4869999886,-1.1084599495
2002-05-29,0.6439999938,-1.2344169617
2002-05-30,0.3959999979,-0.5082585216
2002-05-31,1.151540041,-0.0181559008
2002-06-03,0.5440000296,0.1882213056
2002-06-04,1.4498200417,-2.2143952847
2002-06-05,1.7988200188,-0.3342227936
2002-06-06,0.7820000052,1.1000802517
2002-06-07,1.0380300283,-1.8365397453
2002-06-10,2.296900034,-0.0656986982
2002-06-11,1.1200100184,0.5967112184
2002-06-12,1.3229999542,-1.4272743464
2002-06-13,2.0393400192,1.0472426415
2002-06-14,1.2667399645,-1.2136342526
2002-06-17,4.3599600792,-0.299957186
2002-06-18,1.0543199778,2.1813838482
2002-06-19,0.9160000086,0.1114559993
2002-06-20,1.5009100437,-1.4718370438
2002-06-21,1.3589400053,-1.3462395668
2002-06-24,1.6991100311,-1.8118417263
2002-06-25,2.7152500153,0.3391174078
2002-06-26,2.7585799694,-1.6507153511
2002-06-27,7.8244700432,0.1896485984
2002-06-28,3.2372999191,1.5467150211
2002-07-01,1.1926000118,-0.1905737966
2002-07-02,1.4773999453,-1.4171431065
2002-07-03,2.3501300812,-1.0386594534
2002-07-05,2.0135400295,0.5121008754
2002-07-08,1.543200016,3.4487373829
2002-07-09,1.4677300453,-1.0995950699
2002-07-10,1.7365000248,-2.0248086453
2002-07-11,3.0603899956,-3.1881737709
2002-07-12,5.365749836,1.1138569117
2002-07-15,4.4980201721,-1.4643342495
2002-07-16,6.3151798248,-0.514841795
2002-07-17,2.6237699986,-0.860784173
2002-07-18,8.682390213,0.6477330923
2002-07-19,2.8746099472,-1.6490083933
2002-07-22,7.21875,-5.0611205101
2002-07-23,13.0603504181,-2.9664471149
2002-07-24,8.9144897461,-1.1572636366
2002-07-25,13.7163801193,6.3047990799
2002-07-26,11.0641403198,-0.0067199999
2002-07-29,4.3310599327,0.805403471
2002-07-30,5.7567200661,5.2049360275
2002-07-31,4.9556899071,-0.340880096
2002-08-01,3.3444800377,0.5353987813
2002-08-02,3.6413300037,-2.8203661442
2002-08-05,3.2291400433,-2.3721945286
2002-08-06,2.6627700329,-3.3430356979
2002-08-07,6.4074897766,2.8226673603
2002-08-08,7.5354700089,2.0739107132
2002-08-09,2.9330699444,2.9475135803
2002-08-12,3.8622601032,0.4505617023
2002-08-13,3.5441799164,-0.6450698972
2002-08-14,3.4653100967,-2.4372272492
2002-08-15,3.5999400616,3.1011433601
2002-08-16,4.0131402016,0.8073629737
2002-08-19,0.7020000219,-0.2567883134
2002-08-20,1.2424999476,2.3940122128
2002-08-21,1.9520100355,-1.3595590591
2002-08-22,3.1593999863,1.0066306591
2002-08-23,1.6228499413,1.0510146618
2002-08-26,1.7869100571,-2.0734009743
2002-08-27,1.644389987,0.5075038075
2002-08-28,2.8361699581,-1.1090157032
2002-08-29,2.2285699844,-1.5310519934
2002-08-30,3.7024700642,-0.2549650967
2002-09-03,2.1475100517,-0.1161096022
2002-09-04,3.9446699619,-4.1481332779
2002-09-05,1.2849199772,1.3252971172
2002-09-06,4.2775301933,-1.6435602903
2002-09-09,3.4700000286,1.520006299
2002-09-10,2.1004199982,1.097812891
2002-09-11,0.8280000091,0.7364358902
2002-09-12,1.699090004,-0.2688323855
2002-09-13,1.0060600042,-0.9367154837
